x1,x2
1.0,268.7718261
2.0,268.7718261
3.0,268.7718261
4.0,268.7718261
5.0,268.7718261
6.0,268.7718261
7.0,268.7718261
8.0,268.7718261
9.0,268.7718261
10.0,268.7718261
11.0,268.7718261
12.0,268.7718261
13.0,268.7718261
14.0,268.7718261
15.0,268.7718261
16.0,268.7718261
17.0,268.7718261
18.0,268.7718261
19.0,268.7718261
20.0,268.7718261
21.0,268.7718261
22.0,268.7718261
23.0,268.7718261
24.0,268.7718261
25.0,268.7718261
26.0,268.7718261
27.0,268.7718261
28.0,268.7718261
29.0,268.7718261
30.0,268.7718261
31.0,268.7718261
32.0,268.7718261
33.0,268.7718261
34.0,268.7718261
35.0,268.7718261
36.0,268.7718261
37.0,268.7718261
38.0,268.7718261
39.0,268.7718261
40.0,268.7718261
41.0,268.7718261
42.0,357.3880689
43.0,357.3880689
44.0,357.3880689
45.0,357.3880689
46.0,357.3880689
47.0,357.3880689
48.0,357.3880689
49.0,357.3880689
50.0,357.3880689
51.0,357.3880689
52.0,357.3880689
53.0,357.3880689
54.0,357.3880689
55.0,357.3880689
56.0,357.3880689
57.0,357.3880689
58.0,357.3880689
59.0,357.3880689
60.0,357.3880689
61.0,357.3880689
62.0,357.3880689
63.0,357.3880689
64.0,357.3880689
65.0,357.3880689
66.0,357.3880689
67.0,357.3880689
68.0,357.3880689
69.0,357.3880689
70.0,357.3880689
71.0,357.3880689
72.0,357.3880689
73.0,357.3880689
74.0,357.3880689
75.0,357.3880689
76.0,357.3880689
77.0,357.3880689
78.0,357.3880689
79.0,357.3880689
80.0,357.3880689
81.0,357.3880689
82.0,1000.007501
83.0,1000.007501
84.0,1000.007501
85.0,1000.007501
86.0,1000.007501
87.0,1000.007501
88.0,1000.007501
89.0,1000.007501
90.0,1000.007501
91.0,1000.007501
92.0,1000.007501
93.0,1000.007501
94.0,1000.007501
95.0,1000.007501
96.0,1000.007501
97.0,1000.007501
98.0,1000.007501
99.0,1000.007501
100.0,1000.007501
101.0,1000.007501
102.0,1000.007501
103.0,1000.007501
104.0,1000.007501
105.0,1000.007501
106.0,1000.007501
107.0,1000.007501
108.0,1000.007501
109.0,1000.007501
110.0,1000.007501
111.0,1000.007501
112.0,1000.007501
113.0,1000.007501
114.0,1000.007501
115.0,1000.007501
116.0,1000.007501
117.0,1000.007501
118.0,1000.007501
119.0,1000.007501
120.0,1000.007501
121.0,1000.007501
122.0,1000.007501
123.0,1000.007501
124.0,1000.007501
125.0,1000.007501
126.0,1000.007501
127.0,1000.007501
128.0,1000.007501
129.0,1000.007501
130.0,1000.007501
131.0,1000.007501
132.0,1000.007501
133.0,1000.007501
134.0,1000.007501
135.0,1000.007501
136.0,1000.007501
137.0,1000.007501
138.0,1000.007501
139.0,1000.007501
140.0,1000.007501
141.0,1000.007501
142.0,1000.007501
143.0,1000.007501
144.0,1000.007501
145.0,1000.007501
146.0,1000.007501
147.0,1000.007501
148.0,1000.007501
149.0,1000.007501
150.0,1000.007501
151.0,1000.007501
152.0,268.7718261
153.0,268.7718261
154.0,268.7718261
155.0,268.7718261
156.0,268.7718261
157.0,268.7718261
158.0,268.7718261
159.0,268.7718261
160.0,268.7718261
161.0,268.7718261
162.0,268.7718261
163.0,50.0
164.0,50.0
165.0,50.0
166.0,50.0
167.0,50.0
168.0,50.0
169.0,50.0
170.0,50.0
171.0,50.0
172.0,50.0
173.0,50.0
174.0,50.0
175.0,50.0
176.0,50.0
177.0,50.0
178.0,50.0
179.0,50.0
180.0,50.0
